right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
171.83250258306506,104.32301133765675,43.53520782379464,165.28157599618697,145.2173607208695,60.12118958386274,149.96979026854257,108.66119588528139,79.93701088524618,146.73256067278393,128.28018415776745,48.41510328852351
174.77872481623956,104.69165547020638,41.13004455048883,166.41258028541216,144.76615468195163,62.269077898490245,157.17231610509532,107.2286857302994,73.3556085112834,148.8377557148411,130.31115433993602,52.344617143995634
175.10386721763425,103.29756245936827,34.40429280582946,167.35156100180689,144.56251924784206,63.09017811095432,158.0955916872556,110.2037791792542,76.18728687163566,151.3684042158386,128.37269596421757,43.70244796650455
173.89521513298655,106.76822829236991,35.580052261283484,167.72115384958406,144.62269318545003,62.18572421792889,158.7909663500426,115.05540977378723,78.99644581288533,150.66688085541372,138.8622621196811,50.612334575638464
171.80262591654193,111.33593823757158,36.656505059376734,167.99392269913093,145.42970518168667,61.92182246558445,156.15084996316057,114.50477868319072,81.17667221686962,150.0151530845346,139.75609671500808,51.41846340628272
166.30426484711657,114.82987208038085,39.69319473807235,167.4601265716291,147.1195836083967,62.01975331512908,152.346763594397,111.05049240427077,80.20203378125349,149.20078139212137,129.24652369268688,38.38265086786452
159.98259453321768,119.12738518770686,40.99581069164843,166.88533711320363,149.1989290797868,61.16570537418844,140.53173199085242,113.90790206059707,91.18763712528872,149.14475533650992,126.884063560795,36.35451250990698
150.73627385540755,122.24770210979763,44.83123498193479,167.9079687788417,149.62224063169373,60.286031480919405,131.25292690416936,114.75785478792896,97.20362049296993,148.53204530123566,127.25106614332945,35.731946336101934
137.32074320460086,122.41129863296214,48.560243604005095,168.85507068825493,149.65591495993866,57.882043229860265,123.17532644811268,113.20707561801252,90.08294671931768,147.33911073823472,146.95631302583672,52.478258723027004
126.53714671998422,123.31977125746059,54.52901350777621,170.03009553724982,148.9893240953324,54.55498491001898,111.42406600673606,114.43255814924242,92.14256118077616,153.5530762650632,139.45750029371305,44.309449908592555
118.78612547241693,135.86195678403638,51.154687410547695,167.1956057723444,152.4425174538129,53.00699476444781,101.38613696748313,100.22733341838013,83.69245134224451,154.10863540967836,135.09694062103557,46.22681208263938
104.27263987908943,141.5004881471946,48.40665458741241,161.15662336262665,157.5223614933636,52.641894987578,102.10168217311741,88.14703998200045,53.735934403177794,152.86664523061256,145.35786610793272,50.98881390779572
95.67446188040842,145.08124063709315,51.07905167819628,157.6004265994872,159.04838084516055,50.47968483653431,102.41253441088342,102.66262973905395,46.22329391342714,152.8771651187259,153.76277387569505,52.95546165598259
93.31671647162861,146.72893881071613,47.29476923386039,156.02930610955718,154.8969881408558,46.37670952614971,96.7182994003039,108.34791276545828,46.70717518354255,149.99336460069927,157.2183207953079,54.09920143143195
83.89627900270283,147.09325751380632,47.558451217832655,159.7699254048061,152.85134549616612,45.46830289881494,84.16564861299511,106.74320630928297,55.10186984222948,148.60413033844299,156.35795739044266,51.136080260392625
80.46716843622643,141.79814198947614,47.28282987587332,161.76200974720652,152.55458889012277,42.46402851976304,78.25379508157116,99.53366003023615,91.5237792382562,156.03014033338292,152.50398175739156,49.65971552159345
81.77867754722861,143.6229723069298,43.91902641799146,162.55731257716442,150.19947447516847,41.27554650572049,66.57387256194338,103.91573892772998,105.86646669329117,157.03535933623868,150.36991725758074,50.04206261824645
83.5707247118759,145.17585027064754,46.55809806789814,161.33715582740865,146.2463877370764,39.89083657946228,76.51120009694205,89.49018772179254,77.05059035337737,152.37171876357775,146.05120856634153,44.34660813586468
87.24856564462672,143.98704322551114,45.386547078352386,159.58567328905656,144.84308080175896,42.48023021798106,92.23636999824258,99.25538135240701,65.48559311933596,152.35930452045406,141.66649106041916,41.8769318238851
86.56657284229803,140.54514780294804,55.60337616904624,159.56247432701028,144.22301469323287,44.697987422418684,87.04069504789847,90.28906694344668,77.25311231641118,152.3805389301499,141.43860490386467,44.14738698042312
103.23752231394806,138.71787681311488,55.93780353991698,153.50137683414937,146.26084351924194,49.865425716363454,86.2113126118443,88.64572339186327,82.558298984094,152.5517347980196,142.43619657139786,42.572026185691726
114.5593217003459,132.2818831707188,54.24938730484883,152.25679701835588,144.26336938805605,51.098959307082076,90.46498847780083,80.88834476909174,85.08164147447644,155.48555609057848,138.09346137359705,43.12057133290266
126.57090067964086,131.64229988458422,51.84092393211367,155.4813314234398,141.22527892490083,54.62191686243645,104.56925001679224,91.15020799435962,91.20291751940123,155.1210846075385,130.5470152530993,34.78997751313417
133.65160422628912,125.98458330092961,52.15180377673049,158.96984703670773,139.23433780668546,52.68598907757462,112.57761808878155,95.85069953463655,100.384656123759,158.7444599968092,135.68278329887318,34.98551704463522
142.73627203650585,123.90934165681035,53.36938308488757,158.50624525157883,143.3006620035318,52.226772969833256,120.95021083935296,97.21063236188269,100.25893395374085,158.9815919206867,125.64310444821501,28.494045188349446
150.63916280795107,115.85699674355422,55.61346709586256,159.80181538117708,142.9054280570941,54.17961492509697,128.74598621401813,106.29808158171048,102.4035461304804,160.33668900742146,126.50038928416366,31.57265754950246
158.87609277992598,110.12504874264123,46.807719305731716,165.77702568075404,143.5375438407277,52.250279590506175,138.2274945306562,101.58907972408547,87.50614017423997,155.69899283052513,136.20922295457234,43.086401380130944
167.55448432764445,106.49604147730474,43.9397086369022,165.0485611335756,148.15291536266793,53.39793143863527,146.1676443165887,99.03900041599219,79.24207957988908,159.91842311227032,135.2121073283498,45.85010022756803
172.451234774873,105.27954812596923,39.59725550416253,166.20414364818183,151.41345213418177,61.32237207229186,152.08387954138556,96.41014423396835,70.42228293503668,159.9797832543623,135.14647633617474,45.90371089145023
174.37045113525022,104.83008249103793,36.522522559741105,166.92401468806685,151.3126211457693,62.716525549136676,153.93218494590246,97.20835786880897,70.06097303940346,158.6676881220327,134.96091413806977,48.235210402971425
174.21569182942417,104.01253686954475,36.11654110344796,167.96889390288027,150.8376491818115,65.76238556841302,155.23974240100952,94.57067022559328,67.6967895919458,154.89105425620377,136.08651229741363,49.86927667307615
173.97473110980854,105.18217865751778,37.279446051459324,167.97718430008374,155.33146828611697,68.15339385043175,155.37183821048694,99.89070559952462,74.02109559671639,153.19187071436883,143.57160201818917,53.9350197257223
170.84456564789568,107.99670538114246,39.29379228957096,166.94422996901338,156.39410866835843,67.10194882483675,154.19725899182657,102.57390686032237,75.4696452602753,153.42684229306855,145.56790316360903,55.2028163165375
160.32061122308767,111.37058864813368,42.36971829692089,166.99684882652988,155.4347299055975,63.55760211064137,146.58813261155635,109.45735009684078,80.56922088594428,150.61863156659766,146.62362619286083,55.75620734872771
154.0412690615207,117.73589719922428,50.523038543436925,167.91536300268237,150.86314794484952,59.57259903191082,132.0201532631606,115.77366791087887,98.97788699409135,151.00608969202395,147.5819958463288,54.72933917925068
143.84828413561843,123.36634034288276,51.629782085343685,168.22168984741114,150.79598887963581,57.29445663573513,124.04360509282044,113.90361194536058,100.34265416498086,150.47035776374364,148.9287178601244,53.202055391214884
128.37944253717106,127.14767834199401,57.53096727847465,169.3129788011526,152.07114623001124,54.98509383619132,112.51121323623438,113.3627381102404,96.66725506139564,153.957285740796,143.8224991213861,47.26630536209064
119.40365359402311,131.66387647113592,57.72226868764565,163.66120345072872,156.12498171335983,56.50057961518428,105.3299331860153,110.30331714513922,83.10804163374212,154.64783297994754,142.92194502472702,49.070034925938685
104.75482670457247,136.8550344597704,51.9642900593393,163.26851277152062,157.58738237479565,51.54361892255265,102.50554653191521,91.65256973084117,54.94474125593318,154.40127444120643,146.17779196785955,49.2557466082446
98.91721991564184,141.40329712510407,52.76808512563819,158.171637365893,156.97216435659382,45.746340931860615,105.03375036162245,107.18570631134953,45.30613328649314,151.26870837788107,153.41560801493563,50.21091556447573
89.0552090857019,140.97789411260666,51.2664017940843,158.4228116219473,152.9473325730276,41.51379654563796,94.15961677509962,106.4610437877833,49.31089855782509,151.83257645239743,152.46584993493093,47.13018696714057
85.3163975104896,145.45227990657744,48.35857271522342,158.19818568691926,152.40034776312407,41.27424582663754,87.98987740586638,110.0301543078186,55.10843348174594,151.6746357417961,154.31007783104423,48.39637061383434
83.58819575206874,143.60756342473536,66.21043243575942,161.6819498840718,148.60531773532637,40.52184831294381,69.08650399151351,98.8266208053556,97.79974866841158,156.5265938084731,151.71928843356082,47.88813340174566
79.2797539965746,143.11211958764227,53.04515465562186,162.44958271313956,149.0457693394257,38.335233575879386,68.08188503073349,102.26612832760925,92.64697001165099,155.06664167231582,146.97177194580868,46.455216466633
82.16147213095252,147.74171976639596,57.240804038169856,160.38661079865759,149.27861218485538,42.27705790429475,77.33208468810356,84.2620619095189,73.58239158753406,153.49889943051548,149.96517748992827,49.635113699007086
87.38024106792429,145.78013123349794,53.05327796200144,158.7076449120679,147.9274349552864,45.58509527076531,100.6203385807798,109.6129440376605,79.71914579774409,152.86773808190472,145.72617496891422,48.529536732740176
92.02957649682081,143.39021222746538,55.41260757571859,160.3783260280122,148.56730508855537,48.06795613682172,97.23993475709167,107.35094185813453,84.92322306607116,152.859265387184,143.16029988771416,45.88071019343986
101.51333577516387,137.67211549628675,56.707087261050525,154.17684777174202,151.62075378891052,51.10631179324181,86.49282837687501,91.1103224720317,91.31733490199376,153.40343441556965,144.7185936052876,46.356135812498835
114.28437923211739,132.21788718150077,54.464189324251315,155.46179018161934,150.29115778553026,50.693827485783956,93.57092043269377,92.14651535500712,97.099461291864,155.56893665290707,139.03622331991897,43.90551167721485
121.63215956538191,132.05595243867265,52.12312703232883,157.9491831506133,144.34810722713556,52.1522928406084,104.86540540945825,96.85574160241782,98.37417725367558,154.87369073650908,136.92043730999706,42.295631168178765
134.13161304761402,127.24112204138329,51.399830049957096,161.69332263225073,140.2402725193433,50.87684141868084,111.82552426433031,95.60124729178818,101.0416240296136,157.31919108922364,135.95382179672737,37.10207443445087
141.58092282372763,113.15639798404338,55.17510688612746,158.24251907930753,142.5193449315438,54.43729398427865,118.94325340440444,96.42103502804795,103.52697407866778,159.77893717192183,143.70311118930704,43.3587270004635
150.12592615265714,113.06484339864618,47.591149555092855,161.7191803938813,142.71839234936735,49.179378418355356,127.24974475830908,96.84335326822408,92.76931566571591,159.67379249137122,144.91529525478202,48.41018060795059
159.0911854942382,107.7133697316405,41.77517880268379,164.18326742340508,144.8506365550633,52.26940248869188,138.9428935176608,95.01125530385673,85.42296732521223,157.9589419090229,145.7511980554804,49.26021907889724
166.7434107070658,107.05916088215558,39.5018821786469,165.16672451415508,145.824068379588,55.18816751996883,144.62096383768673,94.3031227574916,79.66365618510382,160.6568080815133,142.81609538466134,49.238243638241336
170.36970818843577,100.911842032874,38.8862763213855,166.03157091762645,150.98834901851166,59.87690231804766,150.02041302773557,92.68297790490293,71.84840635627982,160.78375984983907,142.63309850282553,50.14917973935181
170.68027260145547,101.81146118904307,36.33462065044945,169.76473798144445,150.05873414162795,60.88427597277484,153.92035586152338,102.23672546795271,68.60674692750403,159.24850806209042,134.68480965866064,45.629113735039596
173.12471628497752,102.07346927257909,32.06103751941129,168.62771966359585,146.8548298960725,61.40082229312318,159.73820913221638,104.59505504445957,73.5987549047903,152.842467384426,139.57233914837778,47.95470747094182
172.66314118782716,105.25927750110344,33.131004450039185,168.4355049924398,149.0594373133895,62.15775869327376,157.75965536734157,108.90438292927936,73.65457572140112,153.96427902780408,136.92317428612327,46.725822308558186
